bug,entropy,frequency,version_cnt,up_time
578819,0.15154908594188438,5,5,1331.0
745512,0.34307749471394033,72,11,6386.5
745515,0.3040440835580041,5915,32,1326.0
689286,0.3327146157579743,7424,114,7079.0
199550,0.33662154938349337,58,22,110.0
564441,0.44184227647517427,803,79,490.0
564331,0.4635170666710475,2121,72,26.0
520006,0.0,1,1,26.0
731719,0.3604199717892652,151,9,69.0
754725,0.3189673608662445,57,7,6116.5
526097,0.0652686387126196,2,2,519.0
701709,0.4553188313507728,747,38,372.0
609052,0.4383375203909641,352,44,450.0
622593,0.27607793483346654,23,7,18.0
790170,0.45616045450221687,889,16,1.0
815651,0.4729495568010606,4633,15,649.5
683702,0.5105251085730864,35003,85,1018.0
634903,0.31068309426758733,36,11,6.0
443714,0.25297368473186754,214,18,1817.5
556524,0.3991577588981239,88710,119,1172.0
433525,0.2683022076348612,41,7,18.0
546497,0.3741459990198169,175,28,1.0
808338,0.489163262213274,2563,26,623.0
481775,0.36610635888911514,89,17,1142.0
621716,0.4189065074410037,352,18,48.5
445385,0.3874386025524064,349,41,50.0
516743,0.05993591902420617,3,2,1261.0
768375,0.5048492711502923,16452,65,2059.0
680838,0.45644614631403985,3662,31,232.5
774357,0.29785931016915657,134,3,211.5
313086,0.33732763355283957,48,18,1331.0
590858,0.34570719061533306,109,22,1.0
363280,0.3395042775598838,720,22,205.0
610365,0.0,1,1,77.0
590851,0.25291597501140095,16,12,327.0
705377,0.5039786255614407,37779,113,230.0
813991,0.3387025011351295,2138,7,33323.0
470500,0.0652686387126196,2,1,44.5
758713,0.29052957168567706,481,10,1086.0
620668,0.4139370760213523,511,49,47.0
148889,0.0652686387126196,2,2,44114.5
770580,0.4653562205447744,984,43,121.0
652874,0.44828608855683894,828,67,1.0
770582,0.40435059208341273,163,7,1076.0
474553,0.3711057263482235,151,16,313.0
479353,0.4359542977757146,345,19,109.0
549784,0.3722908198487355,631,48,745.0
562462,0.3894386963553584,103,34,258.0
570019,0.30907065572476594,41,20,6.0
614286,0.3665000356166374,130,34,214.5
797193,0.44539033232918956,8264,11,3.0
529698,0.40317047753893076,183,36,5.0
643669,0.4391477772443734,6329,56,11138.0
822906,0.3076348729747349,87,1,727.0
591457,0.5121901161971383,52147,146,17.0
696175,0.1305372774252392,4,4,158.5
768385,0.3799038610121459,635,1,933.0
800838,0.15361195698758873,13,2,21.5
693983,0.5773848613694249,43258,46,451.0
607271,0.19272651115989758,16,1,62037.5
792101,0.18409824351998166,35,1,126.0
607274,0.37010600050975706,113,6,239.0
355052,0.38808695751987066,116,42,7.0
735032,0.4987506816705257,51550,45,293.0
734796,0.25405211394586724,19,6,6747.5
681751,0.22028165565509117,16,4,823.0
789960,0.49493609860404086,4524,43,536.0
789741,0.30598792705659894,112,2,7.0
795594,0.39713084808079996,112932,6,1.0
730470,0.48691395880651595,28611,94,1301.0
795591,0.485486170064621,22008,3,151.0
696358,0.514499210281504,170849,9,85.0
519356,0.4439129715588452,13275,104,0.0
519355,0.0652686387126196,2,2,79.0
519353,0.0652686387126196,2,2,79.0
539373,0.18275510058272132,19,6,1.0
519926,0.2068966896652385,9,7,248.0
691370,0.4848161210814614,2967,42,3090.0
776861,0.4520418683776554,368,25,1359.5
750723,0.0,1,1,108.0
681135,0.47492385795509406,2412,25,23.0
676805,0.3756205490574974,697,29,262.0
531018,0.4699518131861805,753,41,731.0
398853,0.45663547711363844,1616,93,158.0
661158,0.08948007904231285,5,3,370.0
716268,0.39237551933424714,161,4,307.0
378682,0.29381520774442643,24,12,846.5
657292,0.48824511826978534,2433,11,3410.0
617718,0.26135255160375437,34,16,3434.0
723445,0.49809817928426364,61196,47,342.0
723446,0.4903887961517672,1613,51,414.5
723447,0.3280677806609832,25367,44,35.0
784432,0.3512600937935064,551,15,2653.0
505016,0.4766602844663703,3963,97,218.0
518671,0.355178494788081,71,20,24.0
633903,0.5070549763979765,24077,40,351.0
626900,0.4811537888076641,1235537,110,5029.0
315254,0.3854407143787857,129,31,150.0
556864,0.4469358642801536,635,62,183.0
556861,0.4740096872095902,1704,99,88.0
486269,0.4172333017967142,4288,100,107.0
514481,0.4623064755222734,578,53,126.0
767343,0.48669340874697553,15991,20,9624.0
767347,0.47980855102812076,1196,33,11.0
626841,0.42501745743750474,697,24,670.0
702487,0.18323223414587214,7,4,566.0
533516,0.22579239246785063,11,7,766.0
362708,0.0,1,1,0.0
536748,0.0,1,1,80.0
618779,0.4205080038752552,15877,5,341.0
563016,0.4926153515807953,20746,86,68.0
578604,0.42378773648942014,2577,20,330.0
400618,0.3867839704138787,126,33,134.5
775749,0.1783626095413238,44,2,46.0
655525,0.5138341220951929,11191,112,1698.0
655527,0.534597808990065,226905,71,524.0
655526,0.2735291336655083,55,3,16930.0
644567,0.4493898815273136,490,59,976.0
649005,0.31512067490227424,188,16,6338.0
668438,0.49568271356444943,9706,128,105.0
597194,0.08338808982213511,11,3,1.0
719795,0.45878657767087994,1132,12,1354.0
596869,0.2911029954560809,115,18,143.0
608021,0.480499180851345,102492,149,848.0
769565,0.2797686999897087,292,25,21301.5
769564,0.5100426982310883,83580,141,1139.0
596863,0.4391477772443734,6329,56,11138.0
421833,0.4264694624671047,2389,16,93.0
591665,0.46769742214435284,1774,55,207.5
591664,0.48480139339656353,2949,85,1365.0
591662,0.4451806458478491,2166,75,38.0
611381,0.44596978015083244,4135,21,1332.0
682621,0.33570794776348434,330,11,2.0
613715,0.4295336979236092,990,40,1603.5
613716,0.4207204328614876,418,40,82.5
682625,0.4624366494190777,2055,19,52.0
566634,0.5102892855956008,7039,73,2462.0
568478,0.46081895573471143,2479,32,1229.0
552294,0.5253251764567914,118516,171,341.0
552293,0.4055992050898253,3061,101,10.0
761485,0.48485562836553925,3130,25,4360.0
647143,0.2925162646804962,30,1,18964.0
591591,0.44949460600720464,506,55,216.5
532849,0.4920032691614319,10163,124,1171.0
591599,0.45635701523685995,60929,179,593.0
733892,0.5081240584165956,28488,151,805.0
771669,0.40431713349344367,447,18,3230.0
699580,0.47185433697136475,27722,116,289.0
676023,0.5029831081354468,74307,64,358.0
520613,0.4271315765372092,2346,60,37.0
717658,0.30693951209891257,87,8,111595.0
702869,0.2809021080412442,37,17,92.0
529733,0.4111920322520279,1850,50,1034.0
585314,0.31512067490227424,188,16,6338.0
529734,0.08455303107757492,10,3,1.5
694846,0.0,1,1,3487.0
307277,0.42319911129871585,423,33,586.0
645775,0.35335330495991624,201,10,138.0
596710,0.45525631377541326,650,74,713.0
792825,0.40901893660575767,276,17,3517.0
540348,0.34576023791102883,147,35,206.0
606316,0.4068848981012447,218,7,2229.0
765252,0.19724542959760033,12,5,2676.0
50182,0.3435543999579364,68,20,217.0
728133,0.49764004176677146,4017,90,781.0
350370,0.4226734486816499,167,36,1525.0
615018,0.10344834483261924,3,3,2.0
713025,0.5163237379794401,53213,61,922.0
811612,0.24668089921034397,25,5,641.0
804458,0.2314813340084682,13,3,22.0
463763,0.05993591902420617,3,2,1115.0
503418,0.45156874833315447,1769,59,15.0
645773,0.21889513606481717,51,14,2016.0
643343,0.32534912730901294,38,18,4.0
733793,0.5013962603917805,43645,63,1481.0
177584,0.4174954928132294,248,46,122.5
819645,0.4686160837016632,681,10,15570.0
361617,0.5140651379167062,11149,88,594.0
777875,0.19757920751349992,11,4,6.0
533078,0.0,1,1,643.0
677299,0.4891795273227384,3529,97,34.0
680418,0.439635073235224,541,34,3.0
576522,0.32860641696505366,63,20,79.0
400180,0.5103128350839204,16589,133,286.0
750069,0.5118500636966751,37789,137,20.0
400185,0.4733651360519227,1175,54,1801.0
542275,0.29617408567159953,666,75,48755.0
762700,0.4820452688368786,2716,54,148.0
702250,0.3731444850497588,19577,38,32759.0
612547,0.18023395398061942,23,7,2.0
573092,0.41328476194551034,208,30,0.0
755651,0.30787030986352243,42,3,1153.0
785604,0.5194885802135787,83655,16,1263.0
776473,0.33490537532705095,134,10,1034.0
776472,0.344510346030437,85,4,666.0
813611,0.4186082463147772,22926,1,82.0
559074,0.48056305275943156,3484,98,191.0
559070,0.05993591902420617,3,2,0.0
817976,0.4389618833555929,538,22,1058.5
691976,0.35006514837613173,10233,37,167.0
780129,0.2618163356593981,21,5,1210.0
706932,0.39858083974320185,168,32,1165.5
715097,0.39756923889288015,33426,124,84.0
662976,0.3936735780593735,223,36,1.0
665257,0.39917350691447395,8624,60,446.5
550044,0.18323223414587214,7,3,182.0
118014,0.2969897253746206,34,13,1582.0
612098,0.4314218210417372,2448,54,570.5
612090,0.18734549653619886,77,1,4317.0
612092,0.06832316424301665,49,10,6114.0
612094,0.24097867331564965,133,3,1740.0
612095,0.12215693181367793,15,9,3.0
612096,0.39847785654871204,33518,125,84.0
527154,0.2837094455568593,58,21,48.5
561690,0.41885660136201525,159,40,861.0
624170,0.3133425189489418,31,13,120.0
629908,0.1469607706410323,6,6,131.5
629909,0.20021975290912258,860,35,6741.0
623193,0.0652686387126196,2,2,22.5
739535,0.4767122156479497,1424,19,67.0
749224,0.0,1,1,4340.0
687001,0.4305251760491663,493,14,2887.0
687002,0.4618759684029699,578,53,2867.5
741432,0.0,2,1,0.0
563127,0.216817724654504,10,9,519.0
563126,0.4164721656193832,169,35,153.0
799931,0.3383553991083539,4987,47,1817.5
535029,0.41694898290226806,311,41,1.0
679030,0.14593586916723236,7,5,67.0
773973,0.39180189458766507,21758,59,1740.0
679035,0.0,2,1,59.5
595924,0.4519760415799664,2317,78,2.0
595928,0.43959091528033645,694,46,147.0
654027,0.5037822642359177,8923,101,860.0
610718,0.1469607706410323,6,5,8949.5
538998,0.2747134197348193,395,44,0.0
610715,0.19380848679026227,90,24,2411.5
491604,0.47748227263263043,3095,49,357.0
714320,0.14881666191323656,412459,57,549.0
605033,0.4557560362592354,11201,43,532.0
367582,0.23917678161383188,14,6,32.0
353046,0.21263541353529836,113,28,2189.0
609039,0.1469607706410323,6,5,5.0
634920,0.2517616070990512,41,20,16246.0
685548,0.32139392743461337,115,25,2501.0
514819,0.5173835811477674,62497,128,345.0
543199,0.0,2,1,1.0
609036,0.5297268717807829,2016,46,4885.0
775357,0.41569623418732915,1722,22,1251.5
736944,0.4737377908291437,1231,83,565.5
716841,0.4147538088019209,2282,28,920.0
716843,0.5123236329264901,26214,38,109.0
770952,0.5059449567367799,1809,49,536.0
769951,0.45450656969012737,1461,45,0.0
723110,0.4700987518646929,1021,79,284.5
739795,0.3522045476931327,76,16,289.5
295666,0.43746258762017554,683,65,1079.0
470745,0.2917293082047325,26,18,18.0
605256,0.42645725349223595,314,20,826.0
641868,0.3223205761263555,55,14,4527.0
636873,0.46981938349100977,4691,95,819.0
321024,0.15597625174054686,21,7,0.0
768395,0.37262952574857394,13964,55,218.0
768397,0.5220539571285437,16474,69,781.5
768396,0.43670538053325725,409,8,176.0
603938,0.46103557397178907,707,56,1.0
536828,0.0,1,1,249.0
617191,0.3103121543139406,47,18,212.0
651177,0.0,1,1,341.0
540644,0.10862580863225164,401,44,40715.0
540640,0.19703455768938788,269,26,87566.0
637477,0.3658840850064411,102,1,1312.5
621598,0.05993591902420617,3,2,4.0
718947,0.5221249764499604,65066,130,1417.0
718946,0.47229543885314024,19935,49,0.0
718944,0.2840625034436264,11208,46,1439.0
547692,0.0,1,1,0.0
534082,0.48334778629946956,1656,82,185.0
718949,0.2849113505886595,155,2,1131.0
662372,0.3842602428572133,10055,111,359.0
583205,0.0,1,1,15.0
584251,0.4828175525706222,10963,76,208.0
730441,0.34289535631374546,88,21,2.0
565194,0.4271315765372092,2346,60,37.0
823071,0.434152000447798,2039,18,672.0
652854,0.36257769172951115,414,49,9116.0
823077,0.2901421175962889,1761,26,0.0
735791,0.16458405165655227,7,5,426.0
735795,0.4861401815132979,2362,40,26.5
339223,0.42988956915107474,446,35,52.5
430814,0.40231706075178225,111,28,685.0
547344,0.41442411099859255,197684,65,1.0
785389,0.4963255891524755,1006,32,6567.5
752325,0.5135551505675425,20866,27,751.0
644696,0.4652680297495505,16103,116,591.0
258843,0.0979029580689294,4,3,59.0
607258,0.05295101880077478,4,2,0.0
382778,0.0,1,1,3.0
705761,0.3839270526919324,235,9,887.0
394970,0.2576611864417205,18,13,22.5
673378,0.29674997272108783,26,5,287.5
681731,0.0,1,1,1017.0
630433,0.35067701971229714,291,27,441.0
725619,0.5031084451727481,10521,109,238.0
298681,0.3882399593073613,256,39,7.0
815125,0.3766673373700346,5078,73,0.0
676826,0.3779800274274857,142,37,122.5
334263,0.23501714614815178,27,11,108.0
748944,0.3841799770351699,6563,12,24.0
676821,0.35731421593214496,574,20,2616.5
676820,0.36491882651288776,441,21,2504.0
564961,0.5032895017030795,12547,133,202.0
475916,0.10344834483261924,3,3,44.0
629221,0.49414018121826336,5076,113,150.0
590529,0.3717473311063924,179,39,1.0
546902,0.20388306876472467,2060,52,78214.5
546900,0.43593156918959636,867,65,380.0
697643,0.46026150542411043,654,72,66.5
508247,0.44569478328399376,546,62,88.0
642778,0.5102892855956008,7039,73,2462.0
553569,0.17319322403082035,13,7,32.0
784142,0.3256654664137385,169,5,13266.0
303821,0.22579239246785063,11,10,17.0
303823,0.2314813340084682,13,5,437.0
73331,0.3274184607071501,54,18,1045.5
666997,0.1305372774252392,4,4,69.0
776222,0.43873619537210207,464,15,2769.0
654903,0.5259886848524081,736053,77,727.0
726376,0.41087936126931884,264,22,38.0
567264,0.05993591902420617,3,2,34.0
677082,0.4661806425963201,487926,35,0.0
515331,0.39448247342196313,136,43,53.0
486205,0.35945789713676024,141,35,359.0
348649,0.16458405165655227,7,3,2324.0
529471,0.27493972281590967,60,23,47.0
806215,0.3490687055086832,82,14,3491.0
514311,0.47241038668507523,7403,112,1.0
348644,0.31072100934320446,31,13,272.0
530343,0.14748831378661278,152,16,9331.0
679626,0.4707673525818258,1853,98,209.0
679627,0.28816502209965483,30,15,7.0
660265,0.4568739197031935,56710,40,4.0
678530,0.3936964080830192,489,31,64.0
780710,0.4747765024528791,61914,79,2023.0
633383,0.22976676115641703,286,12,2617.5
651345,0.3620120507095976,291,19,64.0
488850,0.3547881074419053,60,16,945.5
817568,0.3742788525905139,1437,7,15.0
655500,0.4664866583108102,1148087,241,276.0
451187,0.1305372774252392,4,4,46.5
618826,0.4499766534237035,2351,94,49705.0
790368,0.44315912050950734,1212502,165,10.0
621699,0.3620120507095976,291,19,64.0
682607,0.5351643863549842,8892,118,10.0
509839,0.26010904871177126,464,25,63.0
636600,0.5038551193018443,37332,145,786.0
622120,0.45049286256593957,5481,74,39.0
566614,0.33088486714283405,746,71,93.0
321703,0.3867839704138787,126,33,134.5
622128,0.47290575310158794,28362,83,35.0
743625,0.14879938587323946,15,4,24.0
482783,0.46599418533418424,496,76,201.0
721196,0.4414059614590829,32669,33,4.0
721191,0.48296045345414523,13271,132,96.0
400897,0.458310176080267,97307,93,865.0
766939,0.30647828897656626,291718,72,866.0
725865,0.4718023890336899,30044,71,19283.5
557107,0.4990162392307214,5963,103,1092.0
520639,0.4514075987624835,62542,168,251.0
781047,0.4035875924872438,7879,37,991.0
810038,0.33098207258906726,44467,65,1.0
703402,0.4755980441968575,850,82,518.0
333555,0.31709066085756227,156,28,1.0
822003,0.4198806031435765,664,24,1875.0
653820,0.4560654597692827,998,65,1.0
822005,0.35790287415615885,321,17,72.0
701130,0.5019294702012586,482111,43,0.0
768237,0.337451994701956,172,1,71.0
604449,0.5286383340060369,567,40,291.0
307259,0.15154908594188438,5,5,4806.0
663101,0.3322478135670142,202,7,411.5
651175,0.0,1,1,30.0
720353,0.40498971440243453,216,11,1114.0
595127,0.46922644319273793,970,74,1.0
803873,0.22679166398689626,311,1,1.0
607065,0.0652686387126196,2,2,131481.5
789396,0.4907136515098841,3525,47,211.0
789397,0.49328309943802506,2995,15,41.0
395784,0.047119264001693015,5,2,1723.0
516203,0.3089732198341275,39,13,35.0
609839,0.48163298936493826,1803,66,3.0
793311,0.11699281112892923,6,2,519.0
620250,0.13332392738347426,192,21,277.0
526774,0.4392895047136569,439,76,279.0
595383,0.4703699400264485,4163,105,321.0
813615,0.4799288694632578,41122,8,151.0
595387,0.36888909753781113,316,16,220.0
79371,0.2448821315353815,49,15,7.0
774673,0.21171861942446696,37,1,70.0
440722,0.2126331976192152,47,17,821.0
589842,0.0652686387126196,2,2,765.5
706432,0.46675262363968023,750,37,288.5
603146,0.37234331163378936,162,31,1530.0
604371,0.5178097544241361,97350,63,1016.0
625753,0.32980608041040393,40,25,137.5
299419,0.2739537352407549,34,15,10432.0
677277,0.5151125087604556,59405,14,1062.0
702112,0.313780527976186,1067,11,1.0
677273,0.1808561732399803,20,4,166.5
634387,0.22044573440262089,4936,35,4761.0
813619,0.5464492884119111,469128,82,459.0
700986,0.32521103303127163,95,10,3711.0
577677,0.35260429353284006,105,28,913.0
684598,0.43591053375763456,9660,39,1198.0
725422,0.430149166488912,1525,16,4517.0
702232,0.26253947627624974,227,5,1.0
337099,0.2821037292568867,53,17,22.0
337097,0.0652686387126196,2,1,170.5
702238,0.11593565639841212,224,13,281.0
803121,0.46509265935204924,550,17,239.5
780578,0.5197741634931596,32340,23,1597.5
803125,0.5003129030933997,2431,8,3865.0
792372,0.4522544257307272,2837,8,9928.5
598543,0.1778884057929631,9,3,0.0
699040,0.5202435107742066,79805,83,258.0
559058,0.4254807511771663,5862,88,11.0
785626,0.48473262057550076,7224,36,371.0
785629,0.43383977625709524,339,24,9424.0
245295,0.33743945825214017,64,22,15.0
807976,0.3200286708988952,72,3,1.0
616676,0.279194005959994,22,3,488.0
817759,0.15754541170692665,14,1,377.5
802459,0.4739874949110092,1131,11,15.0
789075,0.48419481661178554,2656,38,310.5
544991,0.36487664503063333,144,42,84.5
783752,0.04418307432817384,28,3,14.0
559234,0.47976147692768545,4795,74,177.0
757853,0.4698431770308026,498,37,1716.0
482976,0.1305372774252392,8,4,1.0
639542,0.4489840484850919,1943,28,1.0
647623,0.4391477772443734,6329,56,11138.0
624406,0.3370931985187124,82,16,5698.0
635477,0.4391477772443734,6329,56,11138.0
624401,0.3918207405639099,203,14,57.0
807606,0.3015869026599953,74,5,141778.0
763386,0.46578737144735916,19770,74,795.0
763385,0.366686028065816,66327,91,554.0
441133,0.3584576355976884,87,25,1900.0
504108,0.0,1,1,9793.0
667901,0.48217250938865885,1800,85,213.5
802476,0.2731812361518502,76,3,814.0
759821,0.3814129522047905,269,24,48.0
813092,0.36475639868375215,1407,15,2.0
610487,0.3864483479560126,112,29,628.0
657465,0.38152746654629704,267,24,15.0
367740,0.07871014713150036,24,5,683.0
676690,0.38722634312071286,903,27,2906.0
345588,0.31098022123259567,84,20,28.5
752901,0.3407338176417839,83,6,1145.0
506567,0.46157520512890005,726,75,241.5
605018,0.4640544079603517,1035,33,1620.0
581785,0.3782587836612147,197,25,77.0
605016,0.48663057110319435,1851,91,438.0
605017,0.4277845601429335,9285,10,2150.0
656758,0.43303937013799726,261450,161,220.0
506742,0.34357936247850346,130,21,18.5
768006,0.4686908918659655,7290,40,786.0
768002,0.4765273855222237,21535,103,416.0
801763,0.43968079389619613,1514,4,1171.0
513315,0.1778884057929631,9,8,81.0
645108,0.0979029580689294,4,4,297926.5
219107,0.485403099994357,4378,119,10.0
513641,0.0,2,2,608802.0
575100,0.0,1,1,4255.0
736695,0.5428680887712158,37030,67,391.0
808374,0.29624846163734625,32,3,2687.0
521473,0.3122423314272246,380,59,76047.0
723133,0.45243429658688905,394040,188,74.0
480507,0.1923925477291008,9,2,91.0
518698,0.1778884057929631,9,6,516.0
478511,0.12520455773682576,6,4,1519.0
636818,0.236598815333246,16,11,28.0
642829,0.33467880743920386,4603,105,57340.0
395575,0.4733651360519227,1175,54,1801.0
636810,0.33429845687690973,151,12,14588.0
779447,0.3451398977834424,252,12,3575.0
586903,0.49798720408878133,12787,96,1972.0
536805,0.41009675312827626,251,13,1.0
540622,0.20278251980440798,15,1,3.0
751906,0.47595560264617587,14366,4,138.0
632196,0.4476872208485209,1128,68,1047.5
548436,0.08704522024991211,168,16,38.5
133009,0.27738308355111496,28,14,143.5
319683,0.43459608859719595,411,15,857.0
395318,0.4841635849997303,2168,68,452.5
528658,0.0,1,1,54.0
549747,0.0,4,1,0.5
395316,0.42319911129871585,423,33,586.0
614247,0.43550590568287434,855,10,59.0
614244,0.46395613087938303,3201,60,144.0
698391,0.33946848183136646,867,33,1657.0
530567,0.41675624530115024,446,36,73.0
803464,0.468571700665594,1090,37,3.0
803460,0.27521509440987096,45,1,154.0
761528,0.47707863062578115,79190,141,653.0
561025,0.16227928753863063,34,14,1017.5
591411,0.2696616557645945,60,27,103.0
785365,0.37708239454249304,95,9,8695.0
785366,0.40615830727726426,1057,10,7692.0
59686,0.43746258762017554,683,65,1079.0
620402,0.2660741289768253,71,20,1899.0
601576,0.45450388765084243,534,45,319.0
620405,0.16871698354523884,6,5,1332.0
641849,0.47900467266238395,1672,62,3.0
601578,0.4277735140466236,1762,90,7.5
700594,0.3653933130807558,2041,51,9016.0
798420,0.0,1529014,221,5352.0
316159,0.4496708630907958,810,81,916.0
529387,0.0652686387126196,2,2,1071.0
695725,0.1183617388975002,1236,38,106.0
563741,0.42724728097158066,442,42,777.0
789251,0.0,3280671,238,2965.0
789700,0.4837626118404725,67013,129,172.0
778175,0.30869437599256366,86,7,107060.0
815141,0.4040175185024016,94,5,1918.0
778179,0.5023141696057493,15186,113,308.0
728564,0.22845022268572868,35,1,554.0
537039,0.4323352384148832,817,27,88.0
770238,0.4924499050858221,196518,22,2053.0
740730,0.48004268755540347,11909,52,55213.0
595710,0.4593590088460119,616,29,34.5
667131,0.10344834483261924,3,2,818.0
373344,0.3006621427027117,68,13,6320.0
631105,0.41242026605265036,516,21,1.0
816368,0.4567386753334319,7532,6,47.0
794939,0.49284940194002363,4271,16,453.0
813245,0.45794722660319886,3634,8,9.0
468140,0.33440495659375297,52,12,421.5
590584,0.4040829362609572,234,46,9.0
634711,0.4403243012764584,834,16,1.0
696390,0.23612951322045264,21,13,191.0
634248,0.24152266304117892,13,10,1724.0
466659,0.41192752943612,79779,141,1.0
683242,0.43565522201488,1913,41,386.0
505059,0.39784112653249865,170,37,3.0
73311,0.15154908594188438,5,5,1593.0
723486,0.23190834104785857,6772,94,6.0
780889,0.49324137587297,4711,37,3292.0
603886,0.4121491636653518,319,44,3.0
744637,0.5026359093809825,4441,36,434.0
740958,0.3245785612795498,409,7,196.0
670038,0.32052340494006043,1447,75,7418.0
605488,0.0979029580689294,4,2,8.0
780084,0.5070891147581184,5080,57,12.0
484590,0.4971848226476509,2858,48,300.0
670527,0.4350869447391543,11089,87,0.0
715757,0.5487355156767018,102254,37,612.0
613343,0.4721581011366056,1593,87,2.0
608997,0.4580998365879921,97181,93,866.0
536070,0.5251131608361008,121009,172,327.0
536074,0.5020559230659861,3943,90,19.0
608998,0.26903263562459956,20,11,238.0
611614,0.0,1,1,64.0
611613,0.0,1,1,8.0
700464,0.35905136860252473,138,48,6.0
422118,0.3585694249460547,769,40,15.0
592053,0.4704717130919821,16621,27,469.0
542120,0.4814735584831617,5008,118,898.0
560739,0.3428940290613209,104,2,396.5
345139,0.41061719709534,165,33,330.0
801516,0.4187243991285977,683,13,13935.0
761861,0.4671936614928433,1150,78,301.0
767479,0.20706549747324643,141,6,2243.0
618845,0.16871698354523884,6,4,246.0
608578,0.0652686387126196,2,2,917.5
797302,0.4740868214563059,10992,9,3.0
808496,0.0,1,1,2.0
557063,0.18323223414587214,7,7,209.0
564298,0.5119610615183678,771570,107,3205.0
557067,0.2117242924266954,29,12,244.0
791437,0.5322234767506253,5235,19,1522.5
791439,0.3097629359385029,91,1,11723.5
591620,0.4198707937122502,142498,114,1066.0
163323,0.4519951782937502,488,59,144.5
627314,0.1914952213538626,17,10,9.0
566674,0.4432313687631333,513,82,2406.0
123475,0.3991198423920757,214,36,1.0
679202,0.42287880979306075,209,27,1457.0
470159,0.27252081992189864,8517,114,3188.0
520650,0.5220335337047414,70098,195,488.0
630623,0.4978336708518619,76013,155,841.0
687828,0.3569577004623213,51358,110,1209.5
746076,0.49918651136626996,41943,43,224.0
636482,0.4504141859227559,433,46,606.0
596825,0.47547854233359527,12828,81,4.0
596826,0.5043514967012919,5067,82,6.0
588086,0.427886664117089,2044,4,79.0
541963,0.20721582574034964,88,16,9.5
658780,0.4366501641082911,13499,52,3.0
610229,0.0652686387126196,2,2,92035.5
694800,0.4999356687219944,5561,41,2147.0
610227,0.33993973738829586,161,33,562.0
628794,0.4692364236714333,843,53,233.0
600509,0.4242165448736246,443,27,86.0
637282,0.47310189854585394,120330,45,2630.5
487619,0.45012604874607853,350,44,1412.5
637285,0.49427565701522624,2629,32,93.0
775470,0.16317159678154902,8,5,428334.5
637288,0.38153346136707383,215,3,1653.0
637827,0.0652686387126196,2,2,9156.0
637533,0.27540286699508953,34,14,2431.0
788423,0.4074426694553984,4600388,128,2203.0
600506,0.4943522142832735,15539,123,1274.0
728687,0.310112224944757,368,15,2504.0
771774,0.30869437599256366,86,7,107060.0
357917,0.4840634527129831,1707,104,126.0
822282,0.3530051675803205,490,5,10599.0
502505,0.47882546609044635,1482,84,5217.0
752464,0.0652686387126196,2,1,1772.0
793370,0.44048669704043514,3040,19,0.0
804493,0.3336135890412021,13107,76,605.0
659785,0.4456662342558213,10170,22,554.0
524971,0.4744235293374172,5383,75,312.0
547065,0.0,2,1,1.5
585660,0.4664866583108102,1148087,241,276.0
394544,0.46157520512890005,726,75,241.5
681051,0.33092616435905475,113,27,25.0
684757,0.2957087144650308,49,6,645.0
50942,0.3867839704138787,126,33,134.5
696092,0.51285640770503,15797,80,730.0
533035,0.45419761807592246,31889,153,158.0
590287,0.4516770519313691,514,59,154.5
311661,0.0652686387126196,2,2,696.0
625771,0.1958059161378588,8,8,13.5
703882,0.3853486902276478,202,21,9961.0
644065,0.260168114189285,167,43,10390.0
704683,0.378129230072199,70,16,1196.5
704684,0.3511115093349093,79,21,3410.0
704686,0.39687463179593135,105,19,469.0
240757,0.45291187493640156,972,35,1.0
598565,0.5631848077461205,13823,113,32.0
812307,0.4712973591237181,62849,11,65.0
641724,0.5377370192026415,13011,130,1365.0
702217,0.5181305928773932,73280,47,155.0
783517,0.40996028134486373,37568,77,411.0
635677,0.38952367181981107,6665,122,928.0
614765,0.4655245335494996,10731,10,595.0
614761,0.42031783828069846,178,11,98.0
537315,0.4986042880204315,48037,141,498.0
635679,0.5042375565687583,37853,80,1275.0
676361,0.457130154031583,49484,114,576.0
469379,0.24718173092348622,19,3,2660.0
194952,0.1305372774252392,4,3,294.5
527448,0.5037822642359177,8923,101,860.0
490193,0.4502213074643773,718,68,345.5
425603,0.3214764772791835,49,20,11.0
687228,0.353993754268595,90,18,1.5
602210,0.2874700849856769,69,6,43.0
680900,0.30051680262846886,49,13,8178.0
602218,0.47689227803275197,1619,72,3660.0
532780,0.2910061785830073,27,11,32.0
711303,0.17061034343346146,43,9,19.0
765404,0.5037666585983054,4845,70,236.5
757837,0.24034997826640447,207,24,1133.0
737447,0.48350222050350394,4808,64,207.0
575836,0.4351297898834783,2159,9,414.0
624136,0.48956928418000717,32008,86,501.0
624426,0.5419217265496433,2856,79,822.0
817323,0.47669324494681886,3660,4,125.0
671004,0.42537262800289855,713,27,4.0
741164,0.40424209261724536,276,14,123.5
741163,0.40809489254159675,1542,2,39.0
566441,0.5016911175219267,4859,114,1050.0
791521,0.4514497593047939,790,30,2894.0
737509,0.3034102814250034,23989,115,208.0
778975,0.28442356227408855,73025,56,1235.0
737500,0.41386009797318696,4910,49,389.0
545802,0.417640235735093,188,8,322.5
697056,0.49381087110914795,8280,10,930.0
653789,0.5512311863069493,1850,53,258.5
560035,0.4748762069290256,1305,100,78.0
731191,0.5072586927825058,5698,117,457.0
791528,0.5033874177864369,7327,40,260.0
